店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,10,298,-48.36986301369863,1388.317808219178,0.32054794520547947,365
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,202,-61.920731707317074,1041.8658536585365,0.1951219512195122,328
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,3,124,-63.08870967741935,914.1451612903226,0.1532258064516129,124
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
大丸桜山,GI優駿倶楽部黄金,1,44,-143.3409090909091,924.25,0.20454545454545456,44
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,474,-7.17457805907173,522.6049578059071,0.13027426160337552,1896
ZENT長久手,HEY!エリートサラリーマン鏡,2,49,-25.653061224489797,1933.6530612244899,0.2857142857142857,98
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,476,-37.04081632653061,773.7673469387755,0.22585034013605443,1470
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
マルシン777,HEY!エリートサラリーマン鏡,11,475,-60.08070175438596,1870.9529824561403,0.29473684210526313,1425
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,5,221,-80.03167420814479,1281.8506787330316,0.2850678733031674,221
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,13,376,-95.2535885167464,1344.9358851674642,0.2430622009569378,1045
キャッスル大金,HEY!エリートサラリーマン鏡,1,473,-99.2029598308668,1416.2367864693447,0.28752642706131076,473
プレイランドキャッスル記念橋南,HEY!エリートサラリーマン鏡,8,119,-103.54054054054055,1729.945945945946,0.34459459459459457,148
プレイランドキャッスル春日井,HEY!エリートサラリーマン鏡,6,264,-106.41104294478528,2522.352760736196,0.3343558282208589,326
ラッキープラザ関,HEY!エリートサラリーマン鏡,1,453,-139.97130242825608,1698.3620309050773,0.23620309050772628,453
メガスロットコンコルド吉浜,HEY!エリートサラリーマン鏡,4,322,-152.94099378881987,1033.6552795031057,0.2111801242236025,322
プレイランドキャッスル知多東海,HEY!エリートサラリーマン鏡,2,47,-166.27659574468086,3389.2127659574467,0.425531914893617,47
プレイランドキャッスル東郷,HEY!エリートサラリーマン鏡,1,203,-198.3399014778325,1880.5418719211823,0.35960591133004927,203
ZENT木曽川,HEY!エリートサラリーマン鏡,7,127,-200.27272727272728,1307.006734006734,0.23232323232323232,297
コンコルド岐阜羽島駅前,HEY!エリートサラリーマン鏡,3,53,-212.9433962264151,1069.0188679245282,0.20754716981132076,53
キング観光サウザンド桑名サンシパーク,HEY!エリートサラリーマン鏡,4,116,-220.30769230769232,1793.3162393162393,0.29914529914529914,117
MGM四日市,HEY!エリートサラリーマン鏡,2,164,-220.52439024390245,1613.5121951219512,0.2926829268292683,164
M&K本店,HEY!エリートサラリーマン鏡,1,92,-278.8369565217391,2039.641304347826,0.30434782608695654,92
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,3,147,-348.5034013605442,2015.7142857142858,0.36054421768707484,147
キング観光サウザンド桑名本店,HEY!エリートサラリーマン鏡,2,32,-412.125,980.53125,0.125,32
ABC豊川,HEY!エリートサラリーマン鏡,1,11,-471.8181818181818,1741.909090909091,0.18181818181818182,11
プレイランド第一平和,HEY!鏡,1,91,18.494505494505493,450.24175824175825,0.14285714285714285,91
メガスロットコンコルド吉浜,L D4DJ Pachi-Slot Mix,1,9,451.22222222222223,1067.2222222222222,0.4444444444444444,9
グランドオータ鳴海,L D4DJ Pachi-Slot Mix,1,24,320.875,931.25,0.3333333333333333,24
キング666一宮,L D4DJ Pachi-Slot Mix,2,21,189.38095238095238,605.2857142857143,0.47619047619047616,21
キング観光サウザンド栄東新町,L D4DJ Pachi-Slot Mix,3,37,86.15,421.875,0.2,40
ラッキープラザ名古屋西インター七宝,L D4DJ Pachi-Slot Mix,2,17,46.111111111111114,922.1666666666666,0.3888888888888889,18
メガコンコルド春日井,L D4DJ Pachi-Slot Mix,6,14,40.023809523809526,875.1666666666666,0.2619047619047619,42
キング観光熊野,L D4DJ Pachi-Slot Mix,1,14,21.0,193.5,0.21428571428571427,14
ラッキープラザ弥富,L D4DJ Pachi-Slot Mix,2,56,-12.934579439252337,501.25233644859816,0.17757009345794392,107
キング観光いなべ,L D4DJ Pachi-Slot Mix,1,47,-26.95744680851064,531.0212765957447,0.19148936170212766,47
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,3,37,-31.08108108108108,308.56756756756755,0.15315315315315314,111
ラッキープラザ可児,L D4DJ Pachi-Slot Mix,3,35,-34.666666666666664,448.4117647058824,0.1568627450980392,51
メガガイア一宮,L D4DJ Pachi-Slot Mix,3,36,-49.7,586.64,0.26,50
オーギヤ安城,L D4DJ Pachi-Slot Mix,1,37,-65.35135135135135,939.6216216216217,0.32432432432432434,37
メガコンコルド大垣インター南,L D4DJ Pachi-Slot Mix,5,168,-71.03550295857988,604.1656804733727,0.14792899408284024,169
ZENT豊橋藤沢店,L D4DJ Pachi-Slot Mix,5,408,-82.62292051756008,1362.8170055452865,0.2828096118299446,541
キング観光サウザンド桑名サンシパーク,L D4DJ Pachi-Slot Mix,2,15,-86.9,494.7,0.16666666666666666,30
ZENT稲沢,L D4DJ Pachi-Slot Mix,3,50,-88.41333333333333,579.8466666666667,0.16,150
コンコルド愛西日比野駅前,L D4DJ Pachi-Slot Mix,1,14,-90.28571428571429,830.3571428571429,0.14285714285714285,14
KYORAKU西,L D4DJ Pachi-Slot Mix,1,51,-120.43137254901961,932.7843137254902,0.2549019607843137,51
コンコルド岐阜羽島駅前,L D4DJ Pachi-Slot Mix,3,90,-121.85555555555555,682.1777777777778,0.17777777777777778,90
マルシン777,L D4DJ Pachi-Slot Mix,4,65,-124.56153846153846,989.4769230769231,0.2923076923076923,130
メガコンコルド岡崎インター,L D4DJ Pachi-Slot Mix,3,60,-126.68852459016394,1168.311475409836,0.2786885245901639,61
M&K岡崎,L D4DJ Pachi-Slot Mix,1,174,-129.06896551724137,762.3448275862069,0.2471264367816092,174
ZENT木曽川,L D4DJ Pachi-Slot Mix,4,50,-134.27450980392157,802.6274509803922,0.17647058823529413,51
パチンコ立岩,L D4DJ Pachi-Slot Mix,1,16,-144.5,477.0,0.25,16
ZENT名古屋北,L D4DJ Pachi-Slot Mix,3,81,-146.056,1548.528,0.304,125
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,5,238,-160.49084249084248,953.6703296703297,0.2271062271062271,273
メガコンコルドみなと木場インター,L D4DJ Pachi-Slot Mix,3,20,-161.27272727272728,485.1818181818182,0.09090909090909091,22
キング観光サウザンド松阪,L D4DJ Pachi-Slot Mix,1,14,-166.28571428571428,577.7142857142857,0.2857142857142857,14
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,1,90,-170.9,825.4333333333333,0.18888888888888888,90
プレイランドキャッスル記念橋南,L D4DJ Pachi-Slot Mix,3,55,-233.72727272727272,1214.4727272727273,0.21818181818181817,55
がちゃぽん南,L D4DJ Pachi-Slot Mix,1,62,-239.2741935483871,804.2741935483871,0.22580645161290322,62
プレイランドキャッスル熱田,L D4DJ Pachi-Slot Mix,1,14,-448.2142857142857,1650.2142857142858,0.21428571428571427,14
プレイランドキャッスル尾頭橋,L D4DJ Pachi-Slot Mix,1,14,-527.7857142857143,1334.857142857143,0.14285714285714285,14
オータ岡崎,L ToLOVEるダークネス,2,59,280.8305084745763,1544.4745762711864,0.3559322033898305,59
キクヤ島,L ToLOVEるダークネス,4,5,149.85,3203.45,0.4,20
M&K道光寺,L ToLOVEるダークネス,2,321,101.86604361370716,1640.4984423676012,0.32398753894080995,321
キング観光熊野,L ToLOVEるダークネス,16,328,87.42640364188163,910.6191198786039,0.2291350531107739,659
ZENT可児,L ToLOVEるダークネス,6,164,68.51341463414634,2509.381707317073,0.3804878048780488,820
KYORAKU妙音通,L ToLOVEるダークネス,12,475,68.31000752445448,1660.0850263355908,0.30624529721595184,1329
メガコンコルドみなと木場インター,L ToLOVEるダークネス,18,446,47.29422954977806,1719.6886493341788,0.30754597336715284,1577
コスモジャパン蒲郡,L ToLOVEるダークネス,31,307,42.29320817228051,1587.7885146327997,0.3296521258972943,1811
リブレ遊援館,L ToLOVEるダークネス,18,419,39.81272633212623,2318.8091050181065,0.371960682876358,1933
ZENT555,L ToLOVEるダークネス,12,343,38.657089898053755,1418.3614457831325,0.3169601482854495,1079
プレイランドキャッスル熱田,L ToLOVEるダークネス,58,191,36.5692007797271,2799.2651072124754,0.3567251461988304,2565
キング666一宮,L ToLOVEるダークネス,24,431,35.20667613636363,1272.7798295454545,0.2869318181818182,1408
サンパレス,L ToLOVEるダークネス,12,476,19.140983606557377,1301.724043715847,0.285792349726776,1830
ZENT刈谷,L ToLOVEるダークネス,13,156,17.9375,2478.146875,0.32395833333333335,960
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,15,466,17.46787603930461,2308.663643235072,0.35222978080120937,1323
キング観光鈴鹿インター,L ToLOVEるダークネス,10,466,13.636029411764707,1095.4393382352941,0.265625,1088
パーラーワールド小牧,L ToLOVEるダークネス,5,265,5.948339483394834,839.1992619926199,0.18081180811808117,271
キング666東海,L ToLOVEるダークネス,17,475,4.7487821851078635,2077.188935281837,0.33298538622129437,2874
キング観光サウザンド松阪,L ToLOVEるダークネス,8,469,2.810578984989278,673.2987848463188,0.21015010721944247,1399
グランドオータ鳴海,L ToLOVEるダークネス,16,181,2.3177290836653386,1836.788844621514,0.33067729083665337,1004
コスモジャパン三谷,L ToLOVEるダークネス,14,306,0.22450728363324765,903.7412167952014,0.22707797772065125,1167
マルシン777,L ToLOVEるダークネス,6,171,-3.6432748538011697,2618.101364522417,0.3586744639376218,1026
キング観光笠寺,L ToLOVEるダークネス,6,158,-13.386666666666667,1220.7377777777779,0.3022222222222222,225
JP888,L ToLOVEるダークネス,32,466,-14.173824959481362,1375.8804700162075,0.28322528363047,2468
プレイランドキャッスル記念橋南,L ToLOVEるダークネス,30,473,-20.049804141018466,1522.6189143816453,0.3200895355344152,1787
ABC豊川,L ToLOVEるダークネス,25,364,-21.011404133998575,1900.2501781895937,0.3143264433357092,1403
KYORAKU東海,L ToLOVEるダークネス,6,185,-21.866216216216216,2109.8391891891893,0.33918918918918917,740
キング観光尾鷲,L ToLOVEるダークネス,19,380,-23.595948827292112,887.182302771855,0.22174840085287847,938
ラッキープラザ可児,L ToLOVEるダークネス,16,335,-24.113317757009344,1427.2266355140187,0.2488317757009346,856
プレイランドキャッスルワンダー,L ToLOVEるダークネス,49,420,-24.365960555149744,1270.837837837838,0.25493060628195763,1369
ZENT岡崎インター,L ToLOVEるダークネス,10,327,-27.085403726708076,2530.00698757764,0.33540372670807456,1288
キング観光サウザンド生桑,L ToLOVEるダークネス,35,202,-27.516457680250785,2310.0971786833857,0.34169278996865204,1276
ゴー港,L ToLOVEるダークネス,5,428,-28.128504672897197,1079.75,0.25934579439252337,428
メガコンコルド春日井,L ToLOVEるダークネス,29,473,-28.168333333333333,2652.565666666667,0.36633333333333334,3000
ZENT稲沢,L ToLOVEるダークネス,14,428,-33.69657258064516,1663.9017137096773,0.30997983870967744,1984
玉越中川,L ToLOVEるダークネス,9,432,-34.995379537953795,1764.1214521452146,0.3808580858085809,1515
プレイランドキャッスル大垣,L ToLOVEるダークネス,58,461,-37.542209155816884,1988.309953800924,0.3137337253254935,2381
プレイランド第一平和,L ToLOVEるダークネス,4,259,-38.080536912751676,709.0234899328859,0.18456375838926176,596
キャッスル大金,L ToLOVEるダークネス,7,473,-39.36815068493151,1868.9623287671234,0.339041095890411,584
コンコルド岐阜羽島駅前,L ToLOVEるダークネス,12,224,-39.988034188034185,1893.8410256410257,0.3401709401709402,585
メガコンコルド稲沢,L ToLOVEるダークネス,38,274,-40.77567737870196,2656.8613736609955,0.3484562066792691,1587
メガコンコルド岡崎インター,L ToLOVEるダークネス,34,287,-40.88613231552163,3136.3326972010177,0.3486005089058524,3144
キクヤ長良,L ToLOVEるダークネス,4,135,-42.04074074074074,2279.133333333333,0.3592592592592593,270
ラッキープラザ津島,L ToLOVEるダークネス,15,474,-42.675105485232066,1140.9556962025317,0.26019690576652604,1422
キング観光サウザンド鈴鹿,L ToLOVEるダークネス,61,317,-43.1764705882353,2241.5480489225392,0.32265579499126384,1717
パチンコ立岩,L ToLOVEるダークネス,4,453,-45.83443708609271,2256.878587196468,0.3598233995584989,453
