店舗,機種名,総導入台数,平均差枚数,勝率
メガスロットコンコルド吉浜,L D4DJ Pachi-Slot Mix,1,451.22222222222223,0.4444444444444444
グランドオータ鳴海,L D4DJ Pachi-Slot Mix,1,320.875,0.3333333333333333
キング666一宮,L D4DJ Pachi-Slot Mix,2,189.38095238095238,0.47619047619047616
キング観光サウザンド栄東新町,L D4DJ Pachi-Slot Mix,3,86.15,0.2
ラッキープラザ名古屋西インター七宝,L D4DJ Pachi-Slot Mix,2,46.111111111111114,0.3888888888888889
メガコンコルド春日井,L D4DJ Pachi-Slot Mix,6,40.023809523809526,0.2619047619047619
キング観光熊野,L D4DJ Pachi-Slot Mix,1,21.0,0.21428571428571427
ラッキープラザ弥富,L D4DJ Pachi-Slot Mix,2,-12.934579439252337,0.17757009345794392
キング観光いなべ,L D4DJ Pachi-Slot Mix,1,-26.95744680851064,0.19148936170212766
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,3,-31.08108108108108,0.15315315315315314
ラッキープラザ可児,L D4DJ Pachi-Slot Mix,3,-34.666666666666664,0.1568627450980392
メガガイア一宮,L D4DJ Pachi-Slot Mix,3,-49.7,0.26
オーギヤ安城,L D4DJ Pachi-Slot Mix,1,-65.35135135135135,0.32432432432432434
メガコンコルド大垣インター南,L D4DJ Pachi-Slot Mix,5,-71.03550295857988,0.14792899408284024
ZENT豊橋藤沢店,L D4DJ Pachi-Slot Mix,5,-82.62292051756008,0.2828096118299446
キング観光サウザンド桑名サンシパーク,L D4DJ Pachi-Slot Mix,2,-86.9,0.16666666666666666
ZENT稲沢,L D4DJ Pachi-Slot Mix,3,-88.41333333333333,0.16
コンコルド愛西日比野駅前,L D4DJ Pachi-Slot Mix,1,-90.28571428571429,0.14285714285714285
KYORAKU西,L D4DJ Pachi-Slot Mix,1,-120.43137254901961,0.2549019607843137
コンコルド岐阜羽島駅前,L D4DJ Pachi-Slot Mix,3,-121.85555555555555,0.17777777777777778
マルシン777,L D4DJ Pachi-Slot Mix,4,-124.56153846153846,0.2923076923076923
メガコンコルド岡崎インター,L D4DJ Pachi-Slot Mix,3,-126.68852459016394,0.2786885245901639
M&K岡崎,L D4DJ Pachi-Slot Mix,1,-129.06896551724137,0.2471264367816092
ZENT木曽川,L D4DJ Pachi-Slot Mix,4,-134.27450980392157,0.17647058823529413
パチンコ立岩,L D4DJ Pachi-Slot Mix,1,-144.5,0.25
ZENT名古屋北,L D4DJ Pachi-Slot Mix,3,-146.056,0.304
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,5,-160.49084249084248,0.2271062271062271
メガコンコルドみなと木場インター,L D4DJ Pachi-Slot Mix,3,-161.27272727272728,0.09090909090909091
キング観光サウザンド松阪,L D4DJ Pachi-Slot Mix,1,-166.28571428571428,0.2857142857142857
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,1,-170.9,0.18888888888888888
プレイランドキャッスル記念橋南,L D4DJ Pachi-Slot Mix,3,-233.72727272727272,0.21818181818181817
がちゃぽん南,L D4DJ Pachi-Slot Mix,1,-239.2741935483871,0.22580645161290322
プレイランドキャッスル熱田,L D4DJ Pachi-Slot Mix,1,-448.2142857142857,0.21428571428571427
プレイランドキャッスル尾頭橋,L D4DJ Pachi-Slot Mix,1,-527.7857142857143,0.14285714285714285
オータ岡崎,L ToLOVEるダークネス,2,280.8305084745763,0.3559322033898305
キクヤ島,L ToLOVEるダークネス,4,149.85,0.4
キング観光熊野,L ToLOVEるダークネス,16,87.42640364188163,0.2291350531107739
ZENT可児,L ToLOVEるダークネス,6,68.51341463414634,0.3804878048780488
メガコンコルド刈谷知立,L ToLOVEるダークネス,14,63.689655172413794,0.3817733990147783
KYORAKU妙音通,L ToLOVEるダークネス,12,51.15255530129672,0.30282227307398935
M&K道光寺,L ToLOVEるダークネス,2,47.62376237623762,0.31683168316831684
メガコンコルドみなと木場インター,L ToLOVEるダークネス,18,43.541153596889174,0.30784186649384315
コスモジャパン蒲郡,L ToLOVEるダークネス,31,42.29320817228051,0.3296521258972943
リブレ遊援館,L ToLOVEるダークネス,18,39.81272633212623,0.371960682876358
ZENT555,L ToLOVEるダークネス,12,38.657089898053755,0.3169601482854495
プレイランドキャッスル熱田,L ToLOVEるダークネス,58,36.5692007797271,0.3567251461988304
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,15,33.76260667183863,0.3560899922420481
キング666一宮,L ToLOVEるダークネス,24,33.06043165467626,0.28633093525179854
サンパレス,L ToLOVEるダークネス,12,22.963963963963963,0.28885135135135137
ZENT刈谷,L ToLOVEるダークネス,13,17.9375,0.32395833333333335
キング観光鈴鹿インター,L ToLOVEるダークネス,10,15.300934579439252,0.2644859813084112
パーラーワールド小牧,L ToLOVEるダークネス,3,8.378378378378379,0.18532818532818532
キング666東海,L ToLOVEるダークネス,17,8.103594080338267,0.33298097251585623
キング観光サウザンド松阪,L ToLOVEるダークネス,8,2.9145985401459855,0.21094890510948905
グランドオータ鳴海,L ToLOVEるダークネス,16,2.3177290836653386,0.33067729083665337
コスモジャパン三谷,L ToLOVEるダークネス,14,0.22450728363324765,0.22707797772065125
マルシン777,L ToLOVEるダークネス,6,-3.6432748538011697,0.3586744639376218
JP888,L ToLOVEるダークネス,32,-7.2278376139188065,0.28376139188069593
キング観光笠寺,L ToLOVEるダークネス,6,-13.386666666666667,0.3022222222222222
キング観光尾鷲,L ToLOVEるダークネス,18,-15.61304347826087,0.225
プレイランドキャッスル記念橋南,L ToLOVEるダークネス,30,-20.039977155910908,0.316961736150771
ABC豊川,L ToLOVEるダークネス,25,-21.011404133998575,0.3143264433357092
プレイランドキャッスル大垣,L ToLOVEるダークネス,51,-21.6,0.3146282973621103
KYORAKU東海,L ToLOVEるダークネス,6,-21.866216216216216,0.33918918918918917
ラッキープラザ可児,L ToLOVEるダークネス,16,-24.113317757009344,0.2488317757009346
プレイランドキャッスルワンダー,L ToLOVEるダークネス,49,-24.365960555149744,0.25493060628195763
ZENT岡崎インター,L ToLOVEるダークネス,10,-27.085403726708076,0.33540372670807456
キング観光サウザンド生桑,L ToLOVEるダークネス,35,-27.516457680250785,0.34169278996865204
ゴー港,L ToLOVEるダークネス,5,-28.98048780487805,0.26097560975609757
コンコルド岐阜羽島駅前,L ToLOVEるダークネス,12,-33.070546737213405,0.3403880070546737
ZENT稲沢,L ToLOVEるダークネス,14,-33.69657258064516,0.30997983870967744
メガコンコルド春日井,L ToLOVEるダークネス,29,-34.40020127474002,0.3656491110365649
オーギヤ安城,L ToLOVEるダークネス,6,-37.44963144963145,0.31695331695331697
プレイランド第一平和,L ToLOVEるダークネス,4,-38.080536912751676,0.18456375838926176
メガコンコルド稲沢,L ToLOVEるダークネス,38,-40.77567737870196,0.3484562066792691
メガコンコルド岡崎インター,L ToLOVEるダークネス,34,-40.88613231552163,0.3486005089058524
キクヤ長良,L ToLOVEるダークネス,4,-42.04074074074074,0.3592592592592593
キング観光サウザンド鈴鹿,L ToLOVEるダークネス,61,-43.1764705882353,0.32265579499126384
メガコンコルド大口41号通り,L ToLOVEるダークネス,34,-43.858536585365854,0.37181571815718156
玉越中川,L ToLOVEるダークネス,9,-47.07505070993915,0.3793103448275862
キャッスル大金,L ToLOVEるダークネス,7,-50.02650176678445,0.3339222614840989
KYORAKU西,L ToLOVEるダークネス,8,-50.35721393034826,0.25771144278606967
M&K岡崎,L ToLOVEるダークネス,8,-54.6986301369863,0.3087899543378995
ラッキープラザ津島,L ToLOVEるダークネス,15,-58.29029905178702,0.2589350838803793
ラッキープラザ弥富,L ToLOVEるダークネス,8,-59.98190045248869,0.24615384615384617
キング観光サウザンド桑名サンシパーク,L ToLOVEるダークネス,26,-61.44923208191126,0.32551194539249145
キング666飛騨高山,L ToLOVEるダークネス,16,-61.692712246431256,0.28249436513899323
キング観光サウザンド今池2号,L ToLOVEるダークネス,29,-62.99425287356322,0.3113026819923372
パチンコ立岩,L ToLOVEるダークネス,4,-64.9816091954023,0.3563218390804598
ラッキープラザ関,L ToLOVEるダークネス,16,-65.58542713567839,0.1934673366834171
コスモジャパン西尾,L ToLOVEるダークネス,13,-66.82582781456954,0.23509933774834438
キング観光サウザンド栄東新町,L ToLOVEるダークネス,22,-67.60885608856088,0.26420664206642064
メガコンコルド刈谷知立,L ToLOVEるダークネス,24,-69.15844364219815,0.33293221018852787
コスモジャパン大府,L ToLOVEるダークネス,74,-73.93296755725191,0.32156488549618323
キング666半田,L ToLOVEるダークネス,7,-74.89047097480832,0.15991237677984665
タイキ四日市泊小柳,L ToLOVEるダークネス,17,-78.69195664575014,0.35082715345122645
G&L一宮,L ToLOVEるダークネス,6,-79.10309278350516,0.15463917525773196
コンコルド一宮尾西インター,L ToLOVEるダークネス,31,-80.47265429001506,0.2965378825890617
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス,25,-80.71504559270517,0.32142857142857145
コンコルド愛西日比野駅前,L ToLOVEるダークネス,10,-80.9125,0.29583333333333334
ZENT扶桑,L ToLOVEるダークネス,6,-81.84257206208426,0.3148558758314856
ZENT豊田本店,L ToLOVEるダークネス,8,-81.9896449704142,0.3668639053254438
メガコンコルド岡崎北,L ToLOVEるダークネス,24,-86.01443569553805,0.310586176727909
ラッキー1番江南,L ToLOVEるダークネス,10,-87.66618075801749,0.27405247813411077
メガガイア一宮,L ToLOVEるダークネス,24,-88.58963585434174,0.3557422969187675
ラッキー1番日進竹の山,L ToLOVEるダークネス,15,-97.2299703264095,0.1795252225519288
プレイランドキャッスル小牧,L ToLOVEるダークネス,33,-98.33473507148865,0.33725820016820857
プレイランドキャッスル天白,L ToLOVEるダークネス,49,-100.88261449533125,0.33570475767007557
KEIZ中川運河,L ToLOVEるダークネス,15,-101.73001038421599,0.37590861889927313
がちゃぽん南,L ToLOVEるダークネス,13,-101.76933333333334,0.30533333333333335
プレイランドキャッスル大曽根,L ToLOVEるダークネス,25,-101.89469103568321,0.3394255874673629
キング観光サウザンド栄若宮大通,L ToLOVEるダークネス,44,-103.3859649122807,0.34352009054895305
A-FLAG津,L ToLOVEるダークネス,4,-104.98240866035182,0.23410013531799728
キング観光サウザンド桑名本店,L ToLOVEるダークネス,44,-107.79008620689655,0.3396551724137931
MGM四日市,L ToLOVEるダークネス,19,-108.49858088930937,0.2800378429517502
メガコンコルド大垣インター南,L ToLOVEるダークネス,11,-116.003300330033,0.2508250825082508
サンシャインKYORAKU平針,L ToLOVEるダークネス,34,-117.06031424227065,0.250886974151039
キング観光新瑞,L ToLOVEるダークネス,7,-123.57738095238095,0.29464285714285715
プレイランドキャッスル上社,L ToLOVEるダークネス,21,-125.0460636515913,0.309463986599665
プレイランドキャッスル春日井,L ToLOVEるダークネス,14,-125.54117647058824,0.30220588235294116
プレイランドキャッスル知多,L ToLOVEるダークネス,14,-127.65641025641025,0.30256410256410254
メガコンコルド豊川インター,L ToLOVEるダークネス,32,-135.47024841132293,0.37203928365106875
メガコンコルド西尾,L ToLOVEるダークネス,11,-136.25,0.3037037037037037
ZENT梅坪,L ToLOVEるダークネス,9,-142.45699326851158,0.37621540762902017
ZENT木曽川,L ToLOVEるダークネス,15,-143.8402489626556,0.33195020746887965
メガコンコルド名古屋みなと23号通り,L ToLOVEるダークネス,37,-144.52236925015754,0.3506616257088847
A-FLAG瀬戸,L ToLOVEるダークネス,6,-150.59869848156183,0.25162689804772237
タイキ豊橋藤沢,L ToLOVEるダークネス,4,-153.11688311688312,0.18181818181818182
キング観光いなべ,L ToLOVEるダークネス,33,-161.20047543581617,0.27812995245641836
プレイランドキャッスル知多にしの台,L ToLOVEるダークネス,32,-162.05044699872286,0.26500638569604085
プレイランドキャッスル大垣,L ToLOVEるダークネス,10,-162.524,0.32
メガコンコルド豊田インター,L ToLOVEるダークネス,29,-162.65687160940325,0.3535262206148282
グランワールドカップ本巣,L ToLOVEるダークネス,15,-164.55018587360595,0.2955390334572491
メガスロットコンコルド吉浜,L ToLOVEるダークネス,31,-165.43445692883896,0.30262172284644195
キクヤ春日井,L ToLOVEるダークネス,16,-166.0108695652174,0.35434782608695653
KEIZ港,L ToLOVEるダークネス,11,-167.886119257087,0.3343108504398827
プレイランドキャッスル知多東海,L ToLOVEるダークネス,31,-171.6342472840145,0.314019658561821
キング観光名張,L ToLOVEるダークネス,15,-176.5954022988506,0.2620689655172414
ZENT各務原,L ToLOVEるダークネス,7,-176.65543071161048,0.34831460674157305
プレイランドキャッスル東郷,L ToLOVEるダークネス,28,-201.57448706512042,0.28099910793933985
オーギヤタウン半田,L ToLOVEるダークネス,21,-204.59369817578772,0.3474295190713101
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,31,-205.3198689956332,0.3067685589519651
ZENT名古屋北,L ToLOVEるダークネス,25,-205.84097035040432,0.32183288409703503
メガコンコルドBLAZE,L ToLOVEるダークネス,13,-273.50194931773876,0.36257309941520466
ZENT住吉,L ToLOVEるダークネス,6,-358.0400843881857,0.33860759493670883
ZENT豊橋藤沢店,L ToLOVEるダークネス,12,-369.5488505747126,0.32471264367816094
M&K本店,L ToLOVEるダークネス,1,-408.9716494845361,0.37371134020618557
キング観光サウザンド津,L ToLOVEるダークネス,2,-598.5,0.1956521739130435
メガスロットコンコルド吉浜,L ToLOVEるダークネス TRANCE ver.8.7,2,762.92,0.44
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,1,754.6,0.4
タイキ四日市泊小柳,L ToLOVEるダークネス TRANCE ver.8.7,1,292.69473684210527,0.43157894736842106
キング666半田,L ToLOVEるダークネス TRANCE ver.8.7,1,280.6666666666667,0.4444444444444444
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,6,213.85051546391753,0.4072164948453608
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,1,164.52713178294573,0.3333333333333333
リブレ遊援館,L ToLOVEるダークネス TRANCE ver.8.7,8,147.32871972318338,0.42560553633217996
キクヤ春日井,L ToLOVEるダークネス TRANCE ver.8.7,8,105.16031390134529,0.3850896860986547
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,3,95.85106382978724,0.3723404255319149
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,3,83.13716814159292,0.38495575221238937
ZENT木曽川,L ToLOVEるダークネス TRANCE ver.8.7,4,68.92447916666667,0.3862847222222222
キング観光サウザンド今池2号,L ToLOVEるダークネス TRANCE ver.8.7,12,64.58510638297872,0.3617021276595745
プレイランドキャッスル熱田,L ToLOVEるダークネス TRANCE ver.8.7,60,53.002066115702476,0.3956611570247934
キング観光サウザンド松阪,L ToLOVEるダークネス TRANCE ver.8.7,2,48.14563106796116,0.2815533980582524
コスモジャパン大府,L ToLOVEるダークネス TRANCE ver.8.7,17,32.447189097103916,0.3590289608177172
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,10,19.168539325842698,0.37640449438202245
キング観光いなべ,L ToLOVEるダークネス TRANCE ver.8.7,3,16.087412587412587,0.35664335664335667
キクヤ穂積,L ToLOVEるダークネス TRANCE ver.8.7,26,12.046848381601363,0.37223168654173766
タイキ豊橋藤沢,L ToLOVEるダークネス TRANCE ver.8.7,5,5.637992831541219,0.30824372759856633
ZENT岡崎インター,L ToLOVEるダークネス TRANCE ver.8.7,19,-8.157826649417853,0.352522639068564
メガコンコルド岡崎インター,L ToLOVEるダークネス TRANCE ver.8.7,10,-9.642951251646904,0.41238471673254284
キング観光サウザンド桑名サンシパーク,L ToLOVEるダークネス TRANCE ver.8.7,5,-14.23076923076923,0.38304552590266877
