店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,10,292,-49.5933147632312,1384.4261838440111,0.3231197771587744,359
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,95,-55.90350877192982,2879.377192982456,0.39473684210526316,114
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,3,124,-63.08870967741935,914.1451612903226,0.1532258064516129,124
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,189,-75.07936507936508,1039.6063492063493,0.19682539682539682,315
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
キング観光新瑞,GI優駿倶楽部黄金,1,14,-120.5,448.35714285714283,0.2857142857142857,14
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
大丸桜山,GI優駿倶楽部黄金,1,32,-175.1875,948.09375,0.21875,32
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
プレイランドキャッスル知多東海,HEY!エリートサラリーマン鏡,2,34,67.61764705882354,3627.323529411765,0.47058823529411764,34
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,461,-8.439262472885032,513.1583514099783,0.1279826464208243,1844
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,463,-38.23379310344828,774.8579310344827,0.22551724137931034,1450
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
マルシン777,HEY!エリートサラリーマン鏡,11,462,-61.898989898989896,1882.2943722943724,0.29365079365079366,1386
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,5,208,-81.0673076923077,1279.8509615384614,0.28365384615384615,208
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,13,376,-95.2535885167464,1344.9358851674642,0.2430622009569378,1045
キャッスル大金,HEY!エリートサラリーマン鏡,1,460,-102.92826086956522,1417.2391304347825,0.28695652173913044,460
プレイランドキャッスル記念橋南,HEY!エリートサラリーマン鏡,8,119,-103.54054054054055,1729.945945945946,0.34459459459459457,148
プレイランドキャッスル春日井,HEY!エリートサラリーマン鏡,6,264,-106.41104294478528,2522.352760736196,0.3343558282208589,326
ZENT長久手,HEY!エリートサラリーマン鏡,2,36,-122.80555555555556,2070.4305555555557,0.3055555555555556,72
ラッキープラザ関,HEY!エリートサラリーマン鏡,1,440,-149.07272727272726,1701.9340909090909,0.22954545454545455,440
メガスロットコンコルド吉浜,HEY!エリートサラリーマン鏡,4,322,-152.94099378881987,1033.6552795031057,0.2111801242236025,322
プレイランドキャッスル東郷,HEY!エリートサラリーマン鏡,1,203,-198.3399014778325,1880.5418719211823,0.35960591133004927,203
ZENT木曽川,HEY!エリートサラリーマン鏡,7,127,-200.27272727272728,1307.006734006734,0.23232323232323232,297
コンコルド岐阜羽島駅前,HEY!エリートサラリーマン鏡,3,53,-212.9433962264151,1069.0188679245282,0.20754716981132076,53
キング観光サウザンド桑名サンシパーク,HEY!エリートサラリーマン鏡,4,116,-220.30769230769232,1793.3162393162393,0.29914529914529914,117
MGM四日市,HEY!エリートサラリーマン鏡,2,164,-220.52439024390245,1613.5121951219512,0.2926829268292683,164
M&K本店,HEY!エリートサラリーマン鏡,1,92,-278.8369565217391,2039.641304347826,0.30434782608695654,92
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,3,134,-323.7014925373134,1951.9179104477612,0.3582089552238806,134
キング観光サウザンド桑名本店,HEY!エリートサラリーマン鏡,2,32,-412.125,980.53125,0.125,32
ABC豊川,HEY!エリートサラリーマン鏡,1,11,-471.8181818181818,1741.909090909091,0.18181818181818182,11
プレイランド第一平和,HEY!鏡,1,91,18.494505494505493,450.24175824175825,0.14285714285714285,91
メガスロットコンコルド吉浜,L D4DJ Pachi-Slot Mix,1,9,451.22222222222223,1067.2222222222222,0.4444444444444444,9
グランドオータ鳴海,L D4DJ Pachi-Slot Mix,1,24,320.875,931.25,0.3333333333333333,24
キング666一宮,L D4DJ Pachi-Slot Mix,2,21,189.38095238095238,605.2857142857143,0.47619047619047616,21
キング観光サウザンド栄東新町,L D4DJ Pachi-Slot Mix,3,37,86.15,421.875,0.2,40
ラッキープラザ名古屋西インター七宝,L D4DJ Pachi-Slot Mix,2,17,46.111111111111114,922.1666666666666,0.3888888888888889,18
メガコンコルド春日井,L D4DJ Pachi-Slot Mix,6,14,40.023809523809526,875.1666666666666,0.2619047619047619,42
キング観光熊野,L D4DJ Pachi-Slot Mix,1,14,21.0,193.5,0.21428571428571427,14
ラッキープラザ弥富,L D4DJ Pachi-Slot Mix,2,56,-12.934579439252337,501.25233644859816,0.17757009345794392,107
キング観光いなべ,L D4DJ Pachi-Slot Mix,1,47,-26.95744680851064,531.0212765957447,0.19148936170212766,47
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,3,37,-31.08108108108108,308.56756756756755,0.15315315315315314,111
ラッキープラザ可児,L D4DJ Pachi-Slot Mix,3,35,-34.666666666666664,448.4117647058824,0.1568627450980392,51
メガガイア一宮,L D4DJ Pachi-Slot Mix,3,36,-49.7,586.64,0.26,50
オーギヤ安城,L D4DJ Pachi-Slot Mix,1,37,-65.35135135135135,939.6216216216217,0.32432432432432434,37
メガコンコルド大垣インター南,L D4DJ Pachi-Slot Mix,5,168,-71.03550295857988,604.1656804733727,0.14792899408284024,169
ZENT豊橋藤沢店,L D4DJ Pachi-Slot Mix,5,408,-82.62292051756008,1362.8170055452865,0.2828096118299446,541
キング観光サウザンド桑名サンシパーク,L D4DJ Pachi-Slot Mix,2,15,-86.9,494.7,0.16666666666666666,30
ZENT稲沢,L D4DJ Pachi-Slot Mix,3,50,-88.41333333333333,579.8466666666667,0.16,150
コンコルド愛西日比野駅前,L D4DJ Pachi-Slot Mix,1,14,-90.28571428571429,830.3571428571429,0.14285714285714285,14
KYORAKU西,L D4DJ Pachi-Slot Mix,1,51,-120.43137254901961,932.7843137254902,0.2549019607843137,51
コンコルド岐阜羽島駅前,L D4DJ Pachi-Slot Mix,3,90,-121.85555555555555,682.1777777777778,0.17777777777777778,90
マルシン777,L D4DJ Pachi-Slot Mix,4,65,-124.56153846153846,989.4769230769231,0.2923076923076923,130
メガコンコルド岡崎インター,L D4DJ Pachi-Slot Mix,3,60,-126.68852459016394,1168.311475409836,0.2786885245901639,61
M&K岡崎,L D4DJ Pachi-Slot Mix,1,174,-129.06896551724137,762.3448275862069,0.2471264367816092,174
ZENT木曽川,L D4DJ Pachi-Slot Mix,4,50,-134.27450980392157,802.6274509803922,0.17647058823529413,51
パチンコ立岩,L D4DJ Pachi-Slot Mix,1,16,-144.5,477.0,0.25,16
ZENT名古屋北,L D4DJ Pachi-Slot Mix,3,81,-146.056,1548.528,0.304,125
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,5,238,-160.49084249084248,953.6703296703297,0.2271062271062271,273
メガコンコルドみなと木場インター,L D4DJ Pachi-Slot Mix,3,20,-161.27272727272728,485.1818181818182,0.09090909090909091,22
キング観光サウザンド松阪,L D4DJ Pachi-Slot Mix,1,14,-166.28571428571428,577.7142857142857,0.2857142857142857,14
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,1,90,-170.9,825.4333333333333,0.18888888888888888,90
プレイランドキャッスル記念橋南,L D4DJ Pachi-Slot Mix,3,55,-233.72727272727272,1214.4727272727273,0.21818181818181817,55
がちゃぽん南,L D4DJ Pachi-Slot Mix,1,62,-239.2741935483871,804.2741935483871,0.22580645161290322,62
プレイランドキャッスル熱田,L D4DJ Pachi-Slot Mix,1,14,-448.2142857142857,1650.2142857142858,0.21428571428571427,14
プレイランドキャッスル尾頭橋,L D4DJ Pachi-Slot Mix,1,14,-527.7857142857143,1334.857142857143,0.14285714285714285,14
オータ岡崎,L ToLOVEるダークネス,2,59,280.8305084745763,1544.4745762711864,0.3559322033898305,59
キクヤ島,L ToLOVEるダークネス,4,5,149.85,3203.45,0.4,20
キング観光熊野,L ToLOVEるダークネス,16,328,87.42640364188163,910.6191198786039,0.2291350531107739,659
M&K道光寺,L ToLOVEるダークネス,2,308,74.10064935064935,1652.8538961038962,0.32142857142857145,308
KYORAKU妙音通,L ToLOVEるダークネス,12,462,70.45364741641338,1657.9316109422493,0.30547112462006076,1316
ZENT可児,L ToLOVEるダークネス,6,164,68.51341463414634,2509.381707317073,0.3804878048780488,820
メガコンコルドみなと木場インター,L ToLOVEるダークネス,18,433,42.306254029658284,1735.1766602192133,0.30689877498388135,1551
コスモジャパン蒲郡,L ToLOVEるダークネス,31,307,42.29320817228051,1587.7885146327997,0.3296521258972943,1811
リブレ遊援館,L ToLOVEるダークネス,18,419,39.81272633212623,2318.8091050181065,0.371960682876358,1933
ZENT555,L ToLOVEるダークネス,12,343,38.657089898053755,1418.3614457831325,0.3169601482854495,1079
プレイランドキャッスル熱田,L ToLOVEるダークネス,58,191,36.5692007797271,2799.2651072124754,0.3567251461988304,2565
キング666一宮,L ToLOVEるダークネス,24,418,31.83584229390681,1274.8250896057348,0.2867383512544803,1395
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス,15,453,30.81727062451812,2321.3346183500385,0.3554356206630686,1297
サンパレス,L ToLOVEるダークネス,12,463,19.51647124511446,1323.4422110552764,0.2864321608040201,1791
ZENT刈谷,L ToLOVEるダークネス,13,156,17.9375,2478.146875,0.32395833333333335,960
キング観光鈴鹿インター,L ToLOVEるダークネス,10,453,14.619534883720931,1099.2818604651163,0.2641860465116279,1075
パーラーワールド小牧,L ToLOVEるダークネス,3,259,8.378378378378379,868.8455598455598,0.18532818532818532,259
キング666東海,L ToLOVEるダークネス,17,462,8.02563202247191,2074.575140449438,0.33321629213483145,2848
キング観光サウザンド松阪,L ToLOVEるダークネス,8,456,6.072463768115942,669.0304347826087,0.21159420289855072,1380
グランドオータ鳴海,L ToLOVEるダークネス,16,181,2.3177290836653386,1836.788844621514,0.33067729083665337,1004
コスモジャパン三谷,L ToLOVEるダークネス,14,306,0.22450728363324765,903.7412167952014,0.22707797772065125,1167
マルシン777,L ToLOVEるダークネス,6,171,-3.6432748538011697,2618.101364522417,0.3586744639376218,1026
キング観光笠寺,L ToLOVEるダークネス,6,158,-13.386666666666667,1220.7377777777779,0.3022222222222222,225
JP888,L ToLOVEるダークネス,32,453,-13.585837793330588,1379.4046932894196,0.28283244133388225,2429
キング観光尾鷲,L ToLOVEるダークネス,18,367,-17.644324324324323,889.2875675675675,0.22378378378378377,925
ABC豊川,L ToLOVEるダークネス,25,364,-21.011404133998575,1900.2501781895937,0.3143264433357092,1403
KYORAKU東海,L ToLOVEるダークネス,6,185,-21.866216216216216,2109.8391891891893,0.33918918918918917,740
プレイランドキャッスル記念橋南,L ToLOVEるダークネス,30,460,-22.74900624645088,1520.8500851788756,0.3180011357183419,1761
ラッキープラザ可児,L ToLOVEるダークネス,16,335,-24.113317757009344,1427.2266355140187,0.2488317757009346,856
プレイランドキャッスルワンダー,L ToLOVEるダークネス,49,420,-24.365960555149744,1270.837837837838,0.25493060628195763,1369
コンコルド岐阜羽島駅前,L ToLOVEるダークネス,12,211,-25.942307692307693,1905.423076923077,0.3409090909090909,572
ZENT岡崎インター,L ToLOVEるダークネス,10,327,-27.085403726708076,2530.00698757764,0.33540372670807456,1288
キング観光サウザンド生桑,L ToLOVEるダークネス,35,202,-27.516457680250785,2310.0971786833857,0.34169278996865204,1276
ゴー港,L ToLOVEるダークネス,5,415,-30.26265060240964,1110.2746987951807,0.26265060240963856,415
オーギヤ安城,L ToLOVEるダークネス,7,437,-32.02689486552567,1626.0146699266504,0.31784841075794623,818
プレイランドキャッスル大垣,L ToLOVEるダークネス,55,449,-32.403411513859275,1986.016631130064,0.3151385927505331,2345
メガコンコルド春日井,L ToLOVEるダークネス,29,460,-32.97823903582189,2656.153665885504,0.36625376632072315,2987
ZENT稲沢,L ToLOVEるダークネス,14,428,-33.69657258064516,1663.9017137096773,0.30997983870967744,1984
プレイランド第一平和,L ToLOVEるダークネス,4,259,-38.080536912751676,709.0234899328859,0.18456375838926176,596
メガコンコルド稲沢,L ToLOVEるダークネス,38,274,-40.77567737870196,2656.8613736609955,0.3484562066792691,1587
メガコンコルド岡崎インター,L ToLOVEるダークネス,34,287,-40.88613231552163,3136.3326972010177,0.3486005089058524,3144
玉越中川,L ToLOVEるダークネス,9,419,-41.15446608462055,1774.5567494963063,0.38079247817327067,1489
メガコンコルド大口41号通り,L ToLOVEるダークネス,34,460,-41.72555375472717,2713.9173419773097,0.3727714748784441,1851
キクヤ長良,L ToLOVEるダークネス,4,135,-42.04074074074074,2279.133333333333,0.3592592592592593,270
オーギヤ江南,L ToLOVEるダークネス,6,235,-42.04856512141281,1798.6390728476822,0.3487858719646799,906
キング観光サウザンド鈴鹿,L ToLOVEるダークネス,61,317,-43.1764705882353,2241.5480489225392,0.32265579499126384,1717
