店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1.0,6,12,672.4166666666666,542.5833333333334,0.3333333333333333
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2.0,5,10,-742.5,794.4,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3.0,5,10,170.0,592.7,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4.0,5,10,637.2,190.0,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5.0,4,8,-238.5,354.0,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6.0,5,10,-63.2,291.1,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7.0,5,10,-286.2,439.6,0.2
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8.0,5,10,-710.1,649.3,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9.0,4,8,-557.75,649.375,0.0
A-FLAG津,L麻雀物語,0.0,17,32,-117.4375,1377.25,0.15625
A-FLAG津,L麻雀物語,1.0,20,38,-121.5,1628.4473684210527,0.2894736842105263
A-FLAG津,L麻雀物語,2.0,16,30,-226.3,1360.6,0.16666666666666666
A-FLAG津,L麻雀物語,3.0,17,31,47.25806451612903,1589.1935483870968,0.2903225806451613
A-FLAG津,L麻雀物語,4.0,16,29,401.3448275862069,1865.0,0.1724137931034483
A-FLAG津,L麻雀物語,5.0,17,31,638.9032258064516,1781.6774193548388,0.22580645161290322
A-FLAG津,L麻雀物語,6.0,18,33,61.696969696969695,1297.6363636363637,0.18181818181818182
A-FLAG津,L麻雀物語,7.0,17,31,35.096774193548384,1257.8064516129032,0.25806451612903225
A-FLAG津,L麻雀物語,8.0,17,32,239.09375,937.875,0.25
A-FLAG津,L麻雀物語,9.0,17,32,12.21875,1747.53125,0.1875
A-FLAG津,SHAKE BONUS TRIGGER,0.0,15,15,136.93333333333334,1870.0,0.6
A-FLAG津,SHAKE BONUS TRIGGER,1.0,19,19,-15.894736842105264,2057.6315789473683,0.3684210526315789
A-FLAG津,SHAKE BONUS TRIGGER,2.0,16,16,309.875,1811.75,0.5
A-FLAG津,SHAKE BONUS TRIGGER,3.0,15,15,71.8,2173.2,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,4.0,16,16,-404.375,1729.5,0.3125
A-FLAG津,SHAKE BONUS TRIGGER,5.0,15,15,23.266666666666666,2181.0666666666666,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,6.0,15,15,-79.2,1946.0,0.5333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,7.0,17,17,-355.0,1520.0588235294117,0.23529411764705882
A-FLAG津,SHAKE BONUS TRIGGER,8.0,16,16,102.875,2315.125,0.5
A-FLAG津,SHAKE BONUS TRIGGER,9.0,15,15,-63.2,2470.8,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,0.0,19,19,-36.421052631578945,1712.842105263158,0.2631578947368421
A-FLAG津,SLOTドルアーガの塔,1.0,23,23,-179.7826086956522,2327.4347826086955,0.391304347826087
A-FLAG津,SLOTドルアーガの塔,2.0,20,20,105.2,2009.1,0.35
A-FLAG津,SLOTドルアーガの塔,3.0,19,19,108.6842105263158,1743.3684210526317,0.47368421052631576
A-FLAG津,SLOTドルアーガの塔,4.0,20,20,-280.45,1730.7,0.2
A-FLAG津,SLOTドルアーガの塔,5.0,19,19,-292.7894736842105,1412.9473684210527,0.3684210526315789
A-FLAG津,SLOTドルアーガの塔,6.0,19,19,125.94736842105263,1648.5263157894738,0.47368421052631576
A-FLAG津,SLOTドルアーガの塔,7.0,21,21,-200.66666666666666,1404.952380952381,0.19047619047619047
A-FLAG津,SLOTドルアーガの塔,8.0,20,20,10.45,1661.3,0.35
A-FLAG津,SLOTドルアーガの塔,9.0,19,19,-397.2105263157895,1771.4736842105262,0.3157894736842105
A-FLAG津,Sister Quest,0.0,26,33,-123.63636363636364,896.3636363636364,0.15151515151515152
A-FLAG津,Sister Quest,1.0,31,40,-162.35,811.475,0.2
A-FLAG津,Sister Quest,2.0,25,32,322.96875,918.75,0.21875
A-FLAG津,Sister Quest,3.0,27,35,-713.9142857142857,1094.4857142857143,0.11428571428571428
A-FLAG津,Sister Quest,4.0,26,34,500.29411764705884,924.0588235294117,0.2647058823529412
A-FLAG津,Sister Quest,5.0,26,34,-49.6764705882353,1161.4705882352941,0.2647058823529412
A-FLAG津,Sister Quest,6.0,27,35,232.4857142857143,1243.2571428571428,0.22857142857142856
A-FLAG津,Sister Quest,7.0,26,33,79.54545454545455,1030.4242424242425,0.15151515151515152
A-FLAG津,Sister Quest,8.0,25,31,-809.0,974.5483870967741,0.06451612903225806
A-FLAG津,Sister Quest,9.0,26,33,-236.3939393939394,949.4848484848485,0.15151515151515152
A-FLAG津,S黄門ちゃま喝2,0.0,11,11,131.54545454545453,962.8181818181819,0.18181818181818182
A-FLAG津,S黄門ちゃま喝2,1.0,16,16,-87.0625,683.4375,0.125
A-FLAG津,S黄門ちゃま喝2,2.0,13,13,-247.30769230769232,460.46153846153845,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,3.0,13,13,95.76923076923077,543.5384615384615,0.23076923076923078
A-FLAG津,S黄門ちゃま喝2,4.0,13,13,-62.53846153846154,168.6153846153846,0.0
A-FLAG津,S黄門ちゃま喝2,5.0,12,12,-86.58333333333333,249.58333333333334,0.0
A-FLAG津,S黄門ちゃま喝2,6.0,13,13,-53.46153846153846,460.46153846153845,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,7.0,13,13,-187.6153846153846,913.5384615384615,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,8.0,12,12,71.5,227.75,0.08333333333333333
A-FLAG津,S黄門ちゃま喝2,9.0,11,11,-52.0,529.8181818181819,0.09090909090909091
A-FLAG津,いざ!番長,0.0,28,60,-350.2,1385.0833333333333,0.2
A-FLAG津,いざ!番長,1.0,34,74,-224.35135135135135,1316.6081081081081,0.20270270270270271
A-FLAG津,いざ!番長,2.0,28,62,23.258064516129032,1151.3548387096773,0.25806451612903225
A-FLAG津,いざ!番長,3.0,28,62,-11.564516129032258,1498.758064516129,0.1935483870967742
A-FLAG津,いざ!番長,4.0,28,64,-26.109375,1169.78125,0.15625
A-FLAG津,いざ!番長,5.0,28,62,-408.83870967741933,956.4354838709677,0.12903225806451613
A-FLAG津,いざ!番長,6.0,29,63,-44.0,1001.6507936507936,0.19047619047619047
A-FLAG津,いざ!番長,7.0,29,65,-39.36923076923077,1091.246153846154,0.23076923076923078
A-FLAG津,いざ!番長,8.0,29,63,17.841269841269842,1309.5555555555557,0.20634920634920634
A-FLAG津,いざ!番長,9.0,28,60,72.36666666666666,1229.2333333333333,0.2833333333333333
A-FLAG津,わたしの幸せな結婚,0.0,21,21,137.76190476190476,990.8095238095239,0.23809523809523808
A-FLAG津,わたしの幸せな結婚,1.0,26,26,-474.7692307692308,1432.6923076923076,0.2692307692307692
A-FLAG津,わたしの幸せな結婚,2.0,18,18,66.5,1143.8333333333333,0.2777777777777778
A-FLAG津,わたしの幸せな結婚,3.0,19,19,111.84210526315789,1168.2105263157894,0.3157894736842105
A-FLAG津,わたしの幸せな結婚,4.0,19,19,-505.5263157894737,967.6842105263158,0.05263157894736842
A-FLAG津,わたしの幸せな結婚,5.0,19,19,-281.4736842105263,1083.4736842105262,0.3157894736842105
A-FLAG津,わたしの幸せな結婚,6.0,20,20,-409.9,1048.1,0.15
A-FLAG津,わたしの幸せな結婚,7.0,20,20,-637.55,1240.55,0.1
A-FLAG津,わたしの幸せな結婚,8.0,21,21,-370.04761904761904,1408.095238095238,0.38095238095238093
A-FLAG津,わたしの幸せな結婚,9.0,21,21,-568.4761904761905,1468.5714285714287,0.19047619047619047
A-FLAG津,アオハル♪操 A-LIVE,0.0,8,8,-131.75,288.25,0.125
A-FLAG津,アオハル♪操 A-LIVE,1.0,12,12,-45.5,608.5,0.4166666666666667
A-FLAG津,アオハル♪操 A-LIVE,2.0,10,10,225.9,432.3,0.5
A-FLAG津,アオハル♪操 A-LIVE,3.0,9,9,233.0,605.8888888888889,0.3333333333333333
A-FLAG津,アオハル♪操 A-LIVE,4.0,9,9,110.44444444444444,920.4444444444445,0.4444444444444444
A-FLAG津,アオハル♪操 A-LIVE,5.0,8,8,-314.625,640.0,0.125
A-FLAG津,アオハル♪操 A-LIVE,6.0,9,9,-81.88888888888889,585.5555555555555,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,7.0,9,9,-173.55555555555554,441.1111111111111,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,8.0,9,9,-75.66666666666667,387.6666666666667,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,9.0,8,8,-224.25,1501.375,0.375
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,0.0,43,108,-86.50925925925925,453.3888888888889,0.14814814814814814
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1.0,55,142,31.6056338028169,620.7464788732394,0.176056338028169
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,2.0,45,116,-64.58620689655173,522.0862068965517,0.1810344827586207
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,3.0,45,116,14.85344827586207,535.8879310344828,0.22413793103448276
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,4.0,45,116,16.137931034482758,400.4396551724138,0.14655172413793102
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,5.0,44,112,-72.03571428571429,542.3571428571429,0.125
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,6.0,46,118,5.533898305084746,442.6271186440678,0.15254237288135594
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,7.0,45,116,-29.224137931034484,405.44827586206895,0.14655172413793102
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,8.0,44,112,-29.892857142857142,501.33035714285717,0.19642857142857142
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,9.0,43,108,-128.39814814814815,588.7870370370371,0.12962962962962962
A-FLAG津,アレックス ブライト,0.0,25,34,-144.11764705882354,1670.4117647058824,0.29411764705882354
A-FLAG津,アレックス ブライト,1.0,31,42,-157.88095238095238,2313.095238095238,0.30952380952380953
A-FLAG津,アレックス ブライト,2.0,24,31,-82.06451612903226,1840.4193548387098,0.3548387096774194
A-FLAG津,アレックス ブライト,3.0,24,31,-125.74193548387096,2389.6451612903224,0.3225806451612903
A-FLAG津,アレックス ブライト,4.0,25,32,55.15625,1788.875,0.34375
A-FLAG津,アレックス ブライト,5.0,25,33,-153.36363636363637,1815.5757575757575,0.2727272727272727
A-FLAG津,アレックス ブライト,6.0,26,35,-81.57142857142857,1662.6,0.3142857142857143
A-FLAG津,アレックス ブライト,7.0,26,34,153.88235294117646,2421.3823529411766,0.4411764705882353
A-FLAG津,アレックス ブライト,8.0,26,35,-123.28571428571429,1853.6857142857143,0.3142857142857143
A-FLAG津,アレックス ブライト,9.0,25,34,-247.35294117647058,2622.6470588235293,0.23529411764705882
A-FLAG津,ウルトラミラクルジャグラー,0.0,43,86,-164.13953488372093,1478.2093023255813,0.23255813953488372
A-FLAG津,ウルトラミラクルジャグラー,1.0,55,110,-35.79090909090909,1997.4,0.33636363636363636
A-FLAG津,ウルトラミラクルジャグラー,2.0,45,90,-127.8,1612.611111111111,0.26666666666666666
A-FLAG津,ウルトラミラクルジャグラー,3.0,45,90,-253.4777777777778,2071.311111111111,0.2222222222222222
A-FLAG津,ウルトラミラクルジャグラー,4.0,45,90,-146.76666666666668,1627.6333333333334,0.28888888888888886
A-FLAG津,ウルトラミラクルジャグラー,5.0,44,88,-176.7840909090909,2349.056818181818,0.3068181818181818
A-FLAG津,ウルトラミラクルジャグラー,6.0,46,92,-126.45652173913044,1776.8152173913043,0.25
A-FLAG津,ウルトラミラクルジャグラー,7.0,45,90,17.344444444444445,1725.3444444444444,0.3888888888888889
A-FLAG津,ウルトラミラクルジャグラー,8.0,44,88,-139.8181818181818,1506.875,0.26136363636363635
A-FLAG津,ウルトラミラクルジャグラー,9.0,43,86,-206.97674418604652,2045.9186046511627,0.20930232558139536
A-FLAG津,クランキークレスト,0.0,43,43,46.348837209302324,1637.8139534883721,0.37209302325581395
A-FLAG津,クランキークレスト,1.0,55,55,-14.636363636363637,1893.418181818182,0.41818181818181815
A-FLAG津,クランキークレスト,2.0,45,45,133.33333333333334,1739.0222222222221,0.37777777777777777
A-FLAG津,クランキークレスト,3.0,45,45,153.62222222222223,1871.088888888889,0.5111111111111111
A-FLAG津,クランキークレスト,4.0,45,45,-39.77777777777778,1442.0222222222221,0.4666666666666667
A-FLAG津,クランキークレスト,5.0,44,44,58.27272727272727,1542.8636363636363,0.4090909090909091
A-FLAG津,クランキークレスト,6.0,46,46,-80.52173913043478,1170.5,0.2608695652173913
A-FLAG津,クランキークレスト,7.0,45,45,-85.08888888888889,1597.111111111111,0.26666666666666666
A-FLAG津,クランキークレスト,8.0,44,44,-197.11363636363637,1261.7727272727273,0.38636363636363635
A-FLAG津,クランキークレスト,9.0,43,43,1.4186046511627908,1824.2325581395348,0.4186046511627907
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,0.0,19,19,-230.47368421052633,2225.2631578947367,0.3684210526315789
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1.0,23,23,-402.69565217391306,2448.478260869565,0.17391304347826086
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2.0,20,20,-247.0,2287.15,0.25
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3.0,19,19,-332.10526315789474,2296.315789473684,0.2631578947368421
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4.0,20,20,-170.5,1878.15,0.4
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5.0,19,19,-53.578947368421055,2015.0,0.3684210526315789
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6.0,20,20,-72.7,1781.3,0.35
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7.0,21,21,-73.76190476190476,1499.1904761904761,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8.0,20,20,-101.4,2234.4,0.35
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9.0,19,19,-193.89473684210526,2141.684210526316,0.3684210526315789
A-FLAG津,ゴーゴージャグラー3,0.0,43,319,-99.41065830721003,1697.0,0.2601880877742947
A-FLAG津,ゴーゴージャグラー3,1.0,55,411,-94.50121654501217,1937.9002433090025,0.29683698296836986
A-FLAG津,ゴーゴージャグラー3,2.0,45,337,-140.9020771513353,1731.913946587537,0.27002967359050445
A-FLAG津,ゴーゴージャグラー3,3.0,45,337,-72.15430267062314,2418.032640949555,0.2878338278931751
A-FLAG津,ゴーゴージャグラー3,4.0,45,337,-32.95548961424333,1752.0385756676558,0.3353115727002967
A-FLAG津,ゴーゴージャグラー3,5.0,44,328,-143.28658536585365,2076.2835365853657,0.25609756097560976
A-FLAG津,ゴーゴージャグラー3,6.0,46,344,-109.89825581395348,1869.4389534883721,0.29941860465116277
A-FLAG津,ゴーゴージャグラー3,7.0,45,335,-172.62388059701493,1755.737313432836,0.23283582089552238
A-FLAG津,ゴーゴージャグラー3,8.0,44,328,-74.6798780487805,1723.689024390244,0.29878048780487804
A-FLAG津,ゴーゴージャグラー3,9.0,43,319,2.2288401253918497,2376.6332288401254,0.3322884012539185
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,0.0,15,15,-134.66666666666666,531.7333333333333,0.3333333333333333
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1.0,18,18,-132.44444444444446,659.1111111111111,0.16666666666666666
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2.0,14,14,-569.7857142857143,963.2857142857143,0.35714285714285715
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3.0,14,14,-243.28571428571428,909.6428571428571,0.42857142857142855
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4.0,13,13,27.0,746.3846153846154,0.3076923076923077
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,5.0,14,14,230.92857142857142,853.2857142857143,0.35714285714285715
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6.0,15,15,-266.8,508.93333333333334,0.06666666666666667
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7.0,14,14,-133.42857142857142,634.1428571428571,0.21428571428571427
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8.0,15,15,-202.6,1038.5333333333333,0.2
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9.0,15,15,-518.6,806.1333333333333,0.06666666666666667
A-FLAG津,スマスロ ギルティクラウン2,0.0,14,33,-38.666666666666664,657.7575757575758,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,1.0,16,38,55.5,396.57894736842104,0.21052631578947367
A-FLAG津,スマスロ ギルティクラウン2,2.0,13,31,-233.1290322580645,873.9032258064516,0.1935483870967742
A-FLAG津,スマスロ ギルティクラウン2,3.0,14,33,-40.81818181818182,825.3333333333334,0.15151515151515152
A-FLAG津,スマスロ ギルティクラウン2,4.0,13,31,58.29032258064516,807.741935483871,0.16129032258064516
A-FLAG津,スマスロ ギルティクラウン2,5.0,14,33,-673.060606060606,972.9090909090909,0.09090909090909091
A-FLAG津,スマスロ ギルティクラウン2,6.0,15,35,-59.74285714285714,577.3428571428572,0.17142857142857143
A-FLAG津,スマスロ ギルティクラウン2,7.0,14,32,101.34375,646.875,0.125
A-FLAG津,スマスロ ギルティクラウン2,8.0,14,33,61.18181818181818,485.0,0.12121212121212122
A-FLAG津,スマスロ ギルティクラウン2,9.0,14,33,-234.0909090909091,600.4242424242424,0.09090909090909091
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,0.0,34,34,-158.85294117647058,562.8529411764706,0.14705882352941177
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,1.0,43,43,-340.5813953488372,545.2790697674419,0.046511627906976744
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,2.0,35,35,407.0,734.3714285714286,0.2571428571428571
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,3.0,36,36,138.52777777777777,694.5555555555555,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,4.0,35,35,52.8,398.22857142857146,0.14285714285714285
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,5.0,34,34,-224.76470588235293,481.52941176470586,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,6.0,36,36,70.69444444444444,495.75,0.16666666666666666
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,7.0,35,35,-48.285714285714285,599.9142857142857,0.17142857142857143
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,8.0,34,34,72.73529411764706,536.2058823529412,0.14705882352941177
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,9.0,34,34,-209.11764705882354,771.9117647058823,0.14705882352941177
A-FLAG津,スマスロ ゴッドイーター リザレクション,0.0,43,172,17.66860465116279,828.3895348837209,0.2441860465116279
A-FLAG津,スマスロ ゴッドイーター リザレクション,1.0,55,220,-284.4909090909091,1237.790909090909,0.2727272727272727
A-FLAG津,スマスロ ゴッドイーター リザレクション,2.0,45,180,-30.92222222222222,1048.338888888889,0.28888888888888886
A-FLAG津,スマスロ ゴッドイーター リザレクション,3.0,45,180,-149.1611111111111,1315.8277777777778,0.3
A-FLAG津,スマスロ ゴッドイーター リザレクション,4.0,45,180,-124.92777777777778,1017.9944444444444,0.2777777777777778
A-FLAG津,スマスロ ゴッドイーター リザレクション,5.0,44,176,-63.55681818181818,1021.8636363636364,0.3125
