店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アレックス ブライト,土曜日,38,50,-25.46,2871.86,0.32
A-FLAG津,アレックス ブライト,日曜日,37,48,-26.041666666666668,2925.1875,0.375
A-FLAG津,アレックス ブライト,月曜日,38,50,-194.48,1933.22,0.32
A-FLAG津,アレックス ブライト,木曜日,37,50,-134.5,1357.12,0.26
A-FLAG津,アレックス ブライト,水曜日,36,48,-113.85416666666667,1674.7291666666667,0.25
A-FLAG津,アレックス ブライト,火曜日,37,49,-216.57142857142858,1617.5714285714287,0.24489795918367346
A-FLAG津,アレックス ブライト,金曜日,37,49,44.6530612244898,1878.4489795918366,0.46938775510204084
A-FLAG津,ウルトラミラクルジャグラー,土曜日,66,132,-190.25,2458.651515151515,0.29545454545454547
A-FLAG津,ウルトラミラクルジャグラー,日曜日,66,132,-130.6818181818182,2401.492424242424,0.2727272727272727
A-FLAG津,ウルトラミラクルジャグラー,月曜日,67,134,-128.73134328358208,1771.5,0.2835820895522388
A-FLAG津,ウルトラミラクルジャグラー,木曜日,65,130,-169.43846153846152,1550.1076923076923,0.23846153846153847
A-FLAG津,ウルトラミラクルジャグラー,水曜日,64,128,-82.953125,1628.875,0.34375
A-FLAG津,ウルトラミラクルジャグラー,火曜日,65,130,-98.75384615384615,1321.8153846153846,0.23846153846153847
A-FLAG津,ウルトラミラクルジャグラー,金曜日,65,130,-132.6153846153846,1632.6615384615384,0.27692307692307694
A-FLAG津,クランキークレスト,土曜日,66,66,-83.10606060606061,2345.1363636363635,0.4090909090909091
A-FLAG津,クランキークレスト,日曜日,66,66,40.71212121212121,2633.0454545454545,0.4090909090909091
A-FLAG津,クランキークレスト,月曜日,67,67,-34.8955223880597,1265.0149253731342,0.34328358208955223
A-FLAG津,クランキークレスト,木曜日,65,65,18.6,1361.4769230769232,0.38461538461538464
A-FLAG津,クランキークレスト,水曜日,64,64,5.25,1118.15625,0.40625
A-FLAG津,クランキークレスト,火曜日,65,65,1.5538461538461539,1022.9384615384615,0.36923076923076925
A-FLAG津,クランキークレスト,金曜日,65,65,21.092307692307692,1455.8461538461538,0.4
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,30,30,-215.13333333333333,2219.8,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,30,30,-305.26666666666665,2447.8333333333335,0.26666666666666666
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,30,30,6.933333333333334,2096.5,0.3333333333333333
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,28,28,-222.92857142857142,1571.357142857143,0.25
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,28,28,-165.10714285714286,2295.8928571428573,0.39285714285714285
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,29,29,-109.89655172413794,2093.137931034483,0.3448275862068966
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,28,28,-268.7857142857143,1806.857142857143,0.39285714285714285
A-FLAG津,ゴーゴージャグラー3,土曜日,66,492,-206.1829268292683,2419.9471544715448,0.27235772357723576
A-FLAG津,ゴーゴージャグラー3,日曜日,66,494,-112.84412955465586,2447.493927125506,0.305668016194332
A-FLAG津,ゴーゴージャグラー3,月曜日,67,499,-100.01002004008016,1816.37875751503,0.25250501002004005
A-FLAG津,ゴーゴージャグラー3,木曜日,65,485,-69.47216494845361,1658.5814432989691,0.2948453608247423
A-FLAG津,ゴーゴージャグラー3,水曜日,64,476,-32.392857142857146,1719.1974789915967,0.2857142857142857
A-FLAG津,ゴーゴージャグラー3,火曜日,65,485,-103.22268041237113,1672.338144329897,0.26597938144329897
A-FLAG津,ゴーゴージャグラー3,金曜日,65,485,-30.445360824742266,1777.4412371134022,0.33608247422680415
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,66,264,-163.6590909090909,1387.871212121212,0.3106060606060606
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,66,264,-229.91287878787878,1540.2878787878788,0.32196969696969696
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,67,268,12.578358208955224,879.4888059701492,0.30223880597014924
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,65,260,-123.65384615384616,830.8115384615385,0.2653846153846154
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,64,256,-129.6796875,886.359375,0.23828125
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,65,260,-169.20384615384614,914.876923076923,0.2653846153846154
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,65,260,-163.96923076923076,845.373076923077,0.25384615384615383
A-FLAG津,スマスロ サンダーV,土曜日,4,4,203.25,2986.25,0.25
A-FLAG津,スマスロ サンダーV,日曜日,4,4,319.25,2831.25,0.5
A-FLAG津,スマスロ サンダーV,月曜日,5,5,-46.6,2738.2,0.2
A-FLAG津,スマスロ サンダーV,木曜日,4,4,-471.5,2026.75,0.0
A-FLAG津,スマスロ サンダーV,水曜日,4,4,189.25,3015.5,0.25
A-FLAG津,スマスロ サンダーV,火曜日,4,4,-840.25,3049.0,0.25
A-FLAG津,スマスロ サンダーV,金曜日,3,3,-128.66666666666666,2037.0,0.3333333333333333
A-FLAG津,スマスロ シャーマンキング,土曜日,57,160,-383.65625,954.0625,0.125
A-FLAG津,スマスロ シャーマンキング,日曜日,56,157,33.33757961783439,1104.7898089171974,0.19745222929936307
A-FLAG津,スマスロ シャーマンキング,月曜日,58,164,-80.17682926829268,508.6524390243902,0.12195121951219512
A-FLAG津,スマスロ シャーマンキング,木曜日,56,159,-96.37106918238993,432.28930817610063,0.13836477987421383
A-FLAG津,スマスロ シャーマンキング,水曜日,56,160,-38.8375,549.625,0.09375
A-FLAG津,スマスロ シャーマンキング,火曜日,56,157,-52.67515923566879,413.3375796178344,0.10191082802547771
A-FLAG津,スマスロ シャーマンキング,金曜日,56,159,-22.28930817610063,559.9685534591194,0.1320754716981132
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,32,32,-468.40625,1365.1875,0.15625
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,31,31,-1136.516129032258,1541.8387096774193,0.06451612903225806
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,33,33,-334.42424242424244,864.1212121212121,0.21212121212121213
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,31,31,-310.9032258064516,767.3225806451613,0.16129032258064516
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,30,30,-417.5,760.5333333333333,0.06666666666666667
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,32,32,-146.4375,587.0625,0.03125
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,30,30,-170.7,667.9333333333333,0.2
A-FLAG津,スマスロ ハナビ,土曜日,6,8,-9.5,3004.625,0.5
A-FLAG津,スマスロ ハナビ,日曜日,6,8,-521.0,3942.75,0.25
A-FLAG津,スマスロ ハナビ,月曜日,7,9,67.22222222222223,3690.222222222222,0.3333333333333333
A-FLAG津,スマスロ ハナビ,木曜日,6,8,-468.0,4078.25,0.125
A-FLAG津,スマスロ ハナビ,水曜日,6,8,237.25,2987.25,0.625
A-FLAG津,スマスロ ハナビ,火曜日,6,8,23.125,3088.625,0.5
A-FLAG津,スマスロ ハナビ,金曜日,5,7,-404.14285714285717,2814.1428571428573,0.14285714285714285
A-FLAG津,スマスロ バイオハザード5,土曜日,53,190,60.252631578947366,1214.2947368421053,0.23684210526315788
A-FLAG津,スマスロ バイオハザード5,日曜日,52,186,-252.04301075268816,1288.2903225806451,0.25268817204301075
A-FLAG津,スマスロ バイオハザード5,月曜日,54,194,-52.422680412371136,775.2835051546392,0.14432989690721648
A-FLAG津,スマスロ バイオハザード5,木曜日,52,187,-106.36363636363636,766.951871657754,0.17647058823529413
A-FLAG津,スマスロ バイオハザード5,水曜日,52,187,-296.85561497326205,826.5026737967914,0.1497326203208556
A-FLAG津,スマスロ バイオハザード5,火曜日,52,186,-239.9784946236559,807.6182795698925,0.16129032258064516
A-FLAG津,スマスロ バイオハザード5,金曜日,52,187,59.6524064171123,797.6417112299465,0.24064171122994651
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,48,274,-71.6094890510949,2126.0693430656934,0.33211678832116787
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,47,268,35.399253731343286,2140.347014925373,0.332089552238806
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,48,274,-69.84671532846716,1033.4233576642337,0.21532846715328466
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,47,265,-76.79622641509434,869.2641509433962,0.16981132075471697
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,47,269,-36.15613382899628,830.0706319702603,0.20074349442379183
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,47,268,40.17910447761194,810.5820895522388,0.21641791044776118
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,47,269,-57.94795539033457,1092.6431226765799,0.2527881040892193
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,66,222,-292.5945945945946,1178.7612612612613,0.21621621621621623
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,66,222,-368.8063063063063,1287.918918918919,0.1981981981981982
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,67,224,-6.995535714285714,672.9508928571429,0.18303571428571427
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,65,219,-27.210045662100455,699.6986301369863,0.1917808219178082
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,64,215,-38.027906976744184,690.3302325581395,0.17674418604651163
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,65,218,-12.238532110091743,742.5733944954128,0.15137614678899083
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,65,221,-123.97737556561086,895.158371040724,0.19004524886877827
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,木曜日,35,35,-99.42857142857143,669.9428571428572,0.22857142857142856
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,水曜日,34,34,44.0,443.94117647058823,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,火曜日,34,34,0.47058823529411764,817.1470588235294,0.23529411764705882
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,金曜日,35,35,186.77142857142857,852.7714285714286,0.2571428571428571
A-FLAG津,スマスロ 化物語,土曜日,3,3,-2520.3333333333335,4067.0,0.0
A-FLAG津,スマスロ 化物語,日曜日,3,3,716.0,4242.0,0.6666666666666666
A-FLAG津,スマスロ 化物語,月曜日,3,3,1454.3333333333333,3266.3333333333335,0.6666666666666666
A-FLAG津,スマスロ 化物語,木曜日,3,3,-566.6666666666666,1286.6666666666667,0.3333333333333333
A-FLAG津,スマスロ 北斗の拳 転生の章2,土曜日,12,58,-304.3448275862069,3631.5,0.27586206896551724
A-FLAG津,スマスロ 北斗の拳 転生の章2,日曜日,12,59,-111.16949152542372,3560.9830508474574,0.3389830508474576
A-FLAG津,スマスロ 北斗の拳 転生の章2,月曜日,13,63,-536.3650793650794,2712.0,0.30158730158730157
A-FLAG津,スマスロ 北斗の拳 転生の章2,木曜日,12,58,27.103448275862068,2562.8275862068967,0.29310344827586204
A-FLAG津,スマスロ 北斗の拳 転生の章2,水曜日,12,58,-134.24137931034483,2153.310344827586,0.25862068965517243
A-FLAG津,スマスロ 北斗の拳 転生の章2,火曜日,12,58,167.01724137931035,2355.9655172413795,0.3448275862068966
A-FLAG津,スマスロ 北斗の拳 転生の章2,金曜日,11,53,-621.2641509433962,2395.433962264151,0.3018867924528302
A-FLAG津,スマスロ 新鬼武者3,土曜日,26,52,-895.4038461538462,2661.519230769231,0.23076923076923078
A-FLAG津,スマスロ 新鬼武者3,日曜日,26,52,-237.17307692307693,2748.0,0.25
A-FLAG津,スマスロ 新鬼武者3,月曜日,26,52,163.8653846153846,1856.25,0.36538461538461536
A-FLAG津,スマスロ 新鬼武者3,木曜日,24,48,-336.5208333333333,1814.7708333333333,0.22916666666666666
A-FLAG津,スマスロ 新鬼武者3,水曜日,24,48,-73.375,1478.0833333333333,0.3541666666666667
A-FLAG津,スマスロ 新鬼武者3,火曜日,25,50,-64.36,1645.72,0.3
A-FLAG津,スマスロ 新鬼武者3,金曜日,25,50,-46.34,1701.82,0.32
A-FLAG津,スマスロ 東京リベンジャーズ,土曜日,30,120,15.975,2176.2083333333335,0.225
A-FLAG津,スマスロ 東京リベンジャーズ,日曜日,30,120,-295.65,2407.0833333333335,0.21666666666666667
